alter 	other 
amat 	love 
astr 	star 
chron 	time 
cogn 	know 
contra 	against 
dec 	ten 
demo 	people 
dyna 	power 
geo 	earth 
gyro 	turn 
helio 	sun 
hyper 	over 
ism 	doctrine 
luna 	moon 
meter 	measure 
octa 	eight 
scope 	look 
son 	sound 
stell 	star 
stereo 	solid 
sur 	over 
tetra 	four 
thermo 	heat 
vita 	life 
