clam 	cry out 
clud 	close 
curr 	run 
dign 	worthy 
gamy 	marriage 
germ 	vital or related 
grat 	pleasing 
greg 	group 
junct 	join 
liber 	free 
luc 	light 
mar 	sea 
medi 	middle 
migr 	wander 
plu 	more 
prim 	first 
pyro 	fire 
rupt 	break 
se 	apart 
soph 	wisdom 
string 	bind 
tang 	touch 
tempor 	time 
trans 	across 
trib 	pay 
