acr 	sharp 
acro 	high 
agog 	leader 
brev 	short 
cle 	small 
culp 	blame 
derm 	skin 
dia 	across 
ecto 	outer 
ego 	I 
fort 	strong 
fus 	pour 
il 	not 
necro 	death 
numer 	number 
ornith 	bird 
osteo 	bone 
pac 	peace 
per 	through 
plasto 	molded 
polis 	city 
pugn 	fight 
spir 	breathe 
urb 	city 
zo 	animal 
