act 	to do 
ag 	to do 
andro 	man 
ann 	year 
apo 	away or up 
bas 	low 
cant 	sing 
fic 	make 
gram 	writing 
gyn 	woman 
-i 	plural 
jus 	law 
log 	word or reason 
lum 	light 
mob 	move 
nounce 	tell 
parl 	speak 
potent 	power 
pro 	forward 
reg 	rule 
rogat 	ask 
sen 	old 
sess 	sit 
sol 	alone 
surg 	rise 
