ab 	away 
aden 	gland 
aer 	air 
alb 	white 
an- 	without 
ase 	enzyme 
-be 	life 
bon 	good 
chlor 	green 
cyan 	blue 
cyt 	cell 
diplo 	double 
dys 	bad 
eco 	house 
emia 	blood 
enter 	intestine 
epi 	on 
erythro 	red 
exo 	out 
fil 	thread 
hum 	earth 
idio 	peculiar 
im 	not 
mel 	song 
struct 	build 
